crux_id,run_id,url,query_scope,status,source,origin_fallback_used,lcp_p75,cls_p75,inp_p75,fcp_p75,ttfb_p75,payload_json,error_message
1,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
3,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/insights,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
13,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/insights/builder-incentives,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
6,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/insights/case-study,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
7,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/insights/data-maturity,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
14,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/insights/map-pack-playbook,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
15,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/insights/recruiting,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
16,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/insights/site-speed,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
8,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/insights/smb-guide,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
17,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/insights/texas-cost-stack,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
18,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/insights/texas-market-2026,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
19,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/insights/texas-seo,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
20,8946f235-727a-4b28-b3d1-cb0b887325a9,https://void-agency.com/insights/video-strategy,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
2,8946f235-727a-4b28-b3d1-cb0b887325a9,https://www.void-agency.com/,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
4,8946f235-727a-4b28-b3d1-cb0b887325a9,https://www.void-agency.com/insights,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
9,8946f235-727a-4b28-b3d1-cb0b887325a9,https://www.void-agency.com/insights/case-study,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
10,8946f235-727a-4b28-b3d1-cb0b887325a9,https://www.void-agency.com/insights/data-maturity,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
11,8946f235-727a-4b28-b3d1-cb0b887325a9,https://www.void-agency.com/insights/smb-guide,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
12,8946f235-727a-4b28-b3d1-cb0b887325a9,https://www.void-agency.com/insights?topic=Real+Estate,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
5,8946f235-727a-4b28-b3d1-cb0b887325a9,https://www.void-agency.com/insights?topic=SMB,origin,no_data,crux,1,,,,,,{},"no CrUX record (retries=0, waited=0.00s)"
