template_cluster_id,run_id,template_cluster,page_type,url_count,avg_score,issue_count
1,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/?,homepage,1,55.0,12
2,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/auto-body?,other,1,75.0,6
3,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/dentists?,other,1,75.0,6
4,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/foundation-repair?,other,1,75.0,6
5,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/hvac?,other,1,75.0,6
6,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/insights/builder-incentives?,article,1,75.0,6
7,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/insights/case-study?,article,1,75.0,6
8,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/insights/data-maturity?,article,1,75.0,6
9,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/insights/map-pack-playbook?,article,1,75.0,6
10,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/insights/recruiting?,article,1,75.0,6
11,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/insights/site-speed?,article,1,75.0,6
12,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/insights/smb-guide?,article,1,75.0,6
13,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/insights/texas-cost-stack?,article,1,75.0,6
14,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/insights/texas-market-2026?,article,1,75.0,6
15,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/insights/texas-seo?,article,1,75.0,6
16,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/insights/video-strategy?,article,1,75.0,6
17,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/insights?,article,1,75.0,6
18,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/lawyers?,other,1,75.0,6
19,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/med-spas?,other,1,75.0,6
20,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/orthodontists?,other,1,75.0,6
21,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/plumbers?,other,1,75.0,6
22,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/privacy?,legal,1,74.0,6
23,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/sitemap.xml.gz?,other,1,43.0,1
24,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/sitemap.xml?,other,1,66.0,0
25,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/sitemap_index.xml?,other,1,43.0,1
26,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/smbs?,other,1,70.0,8
27,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/terms?,legal,1,74.0,6
28,3c174164-cb26-4fb2-adad-387bab3dda2b,void-agency.com/vets?,other,1,75.0,6
29,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/?,homepage,1,55.0,8
30,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/auto-body?,other,1,75.0,6
31,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/dentists?,other,1,75.0,6
32,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/foundation-repair?,other,1,75.0,6
33,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/hvac?,other,1,75.0,6
34,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights/builder-incentives?,article,1,75.0,6
35,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights/case-study?,article,1,75.0,6
36,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights/data-maturity?,article,1,75.0,6
37,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights/map-pack-playbook?,article,1,75.0,6
38,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights/recruiting?,article,1,75.0,6
39,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights/site-speed?,article,1,75.0,6
40,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights/smb-guide?,article,1,75.0,6
41,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights/texas-cost-stack?,article,1,75.0,6
42,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights/texas-market-2026?,article,1,75.0,6
43,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights/texas-seo?,article,1,75.0,6
44,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights/video-strategy?,article,1,75.0,6
45,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights?,article,1,75.0,6
46,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/insights?topic,article,5,73.8,30
47,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/lawyers?,other,1,75.0,6
48,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/med-spas?,other,1,75.0,6
49,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/orthodontists?,other,1,75.0,6
50,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/plumbers?,other,1,75.0,6
51,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/privacy?,legal,1,74.0,6
52,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/smbs?,other,1,70.0,8
53,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/terms?,legal,1,74.0,6
54,3c174164-cb26-4fb2-adad-387bab3dda2b,www.void-agency.com/vets?,other,1,75.0,6
